衡	18420
菩	18414
諭	18399
肢	18391
荻	18383
綿	18373
剰	18372
耶	18362
砦	18361
à	18357
獅	18357
笛	18329
虜	18297
稔	18280
疫	18277
舌	18273
樋	18239
畜	18236
┃	18155
吐	18113
牽	18106
瓦	17997
剥	17985
拾	17942
胴	17850
喚	17844
噂	17800
佑	17789
絞	17788
盆	17777
葵	17756
哀	17716
า	17703
哨	17600
拍	17580
搬	17547
粘	17513
ぇ	17470
稀	17452
А	17419
悦	17401
歓	17347
牲	17308
乏	17303
潔	17250
ο	17238
擬	17237
紳	17227
玩	17183
〒	17178
膨	17141
隈	17117
槍	17076
寅	17068
践	17066
苑	17051
陀	17050
鉛	16995
嬢	16955
灘	16951
貌	16926
賜	16923
漠	16881
樺	16878
柿	16860
叫	16796
庶	16786
巧	16764
邑	16756
鍛	16727
０	16691
濱	16679
慕	16648
；	16607
懲	16586
賭	16558
讐	16521
廉	16502
ل	16485
冨	16475
妊	16401
癌	16393
з	16389
呈	16380
喪	16347
忌	16320
瑠	16318
砕	16311
漏	16272
缶	16236
鞍	16230
粧	16196
ы	16189
敢	16154
帥	16153
馴	16111
臭	16061
奮	16040
輌	15981
朴	15975
趙	15970
賠	15955
肺	15929
凶	15927
疎	15788
櫻	15730
胆	15724
鶏	15715
洛	15693
爪	15690
舘	15682
杜	15641
ā	15631
粛	15590
捉	15527
囚	15488
嫡	15445
ร	15422
膚	15406
匿	15389
殆	15373
楓	15306
頑	15303
茎	15259
紡	15243
睦	15239
П	15171
燕	15108
肌	15052
縛	15037
喰	14974
喧	14924
袖	14828
峯	14804
串	14795
穏	14791
箕	14788
脊	14754
窟	14751
祇	14718
粟	14702
壱	14701
莉	14679
､	14662
μ	14606
椿	14598
弧	14594
廊	14582
汎	14573
糧	14572
憧	14571
焦	14477
諾	14382
Р	14372
厩	14359
諒	14339
抄	14339
◎	14320
礁	14254
─	14199
廻	14113
杵	14110
惨	14066
嘘	14052
疲	14051
註	14013
圓	13999
恥	13996
綴	13984
麓	13948
鯨	13915
М	13870
絹	13864
豚	13861
ゞ	13848
扶	13789
燥	13780
痴	13778
髄	13716
〇	13706
ц	13696
其	13626
椅	13620
胤	13618
朽	13575
榎	13552
蒙	13546
▲	13512
褐	13506
雰	13505
嘩	13499
憂	13496
爾	13487
